time	log
44:17.6	æª¢æ¸¬åˆ°éœ€è¦å›è¦†çš„è¨Šæ¯ï¼Œå•Ÿç”¨åŒæ­¥è™•ç† [388ce569]
44:17.6	[WH 2.0.16 LOG] WH 2.0.3: é–‹å§‹è™•ç†äº‹ä»¶: message [388ce569] (INFO)
44:17.6	[WH 2.0.16 LOG] WH 2.0.7: é–‹å§‹éåŒæ­¥è™•ç†è«‹æ±‚ [388ce569] (INFO)
44:17.6	[WH 2.0.16 LOG] WH 2.0.3: æ”¶åˆ°æ–‡æœ¬æ¶ˆæ¯: "è—èŠ½è€³æ©Ÿ77777" [388ce569] (INFO)
44:17.6	[WH 2.0.16 LOG] WH 2.0.16: æª¢æ¸¬åˆ°éœ€è¦å›è¦†çš„è¨Šæ¯ï¼Œå•Ÿç”¨åŒæ­¥è™•ç† [388ce569] (INFO)
44:17.6	æ”¶åˆ°æ–‡æœ¬æ¶ˆæ¯: "è—èŠ½è€³æ©Ÿ77777" [388ce569]
44:17.6	é–‹å§‹AMç”¨æˆ¶é©—è­‰æµç¨‹ [388ce569]
44:17.6	è™•ç†æ¶ˆæ¯äº‹ä»¶: text [388ce569]
44:17.6	é–‹å§‹éåŒæ­¥è™•ç†è«‹æ±‚ [388ce569]
44:17.6	[WH 2.0.16 LOG] WH éšæ®µä¸€: é–‹å§‹AMç”¨æˆ¶é©—è­‰æµç¨‹ [388ce569] (INFO)
44:17.9	[2025-12-30T06:44:17.866Z] [INFO] [DL] AM [User: å¸³è™Ÿå­˜åœ¨æ€§é©—è­‰: Uae47d9d496e4596d70ed724a7d6e2948 (LINE)] [Location: Object.DL_info]
44:17.9	ç”¨æˆ¶å¸³æœ¬é©—è­‰æµç¨‹å®Œæˆ: Uae47d9d496e4596d70ed724a7d6e2948 [388ce569]
44:17.9	ğŸ” AM_getUserDefaultLedger: æŸ¥è©¢ç”¨æˆ¶ Uae47d9d496e4596d70ed724a7d6e2948 é è¨­å¸³æœ¬...
44:19.0	[WH 2.0.16 LOG] WH éšæ®µä¸€: AMé©—è­‰å®Œæˆï¼Œè½‰ç™¼è‡³LBK [388ce569] (INFO)
44:19.0	ç”¨æˆ¶å¸³æœ¬é©—è­‰é€šé: user_Uae47d9d496e4596d70ed724a7d6e2948 [388ce569]
44:19.0	AMé©—è­‰å®Œæˆï¼Œè½‰ç™¼è‡³LBK [388ce569]
44:19.0	âœ… AM_getUserDefaultLedger: æ‰¾åˆ°ç”¨æˆ¶é è¨­å¸³æœ¬: user_Uae47d9d496e4596d70ed724a7d6e2948
44:19.3	WH v2.5.0: ç´”ç²¹è½‰ç™¼è‡³LBKè™•ç† - è—èŠ½è€³æ©Ÿ77777
44:19.3	[2025-12-30T06:44:18.981Z] [DEBUG] [DL] éšæ®µäºŒï¼šæª¢æŸ¥çµ±è¨ˆæŸ¥è©¢é—œéµå­—: "è—èŠ½è€³æ©Ÿ77777" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_checkStatisticsKeyword]
44:19.3	[2025-12-30T06:44:18.981Z] [INFO] [DL] é–‹å§‹è™•ç†LINE OAè«‹æ±‚ [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_processQuickBookkeeping]
44:19.6	[2025-12-30T06:44:19.581Z] [DEBUG] [DL] ç”¨æˆ¶è¨Šæ¯è§£æ: "è—èŠ½è€³æ©Ÿ77777" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_parseUserMessage]
44:19.6	[2025-12-30T06:44:19.581Z] [DEBUG] [DL] éšæ®µäºŒï¼šæœªæª¢æ¸¬åˆ°çµ±è¨ˆæŸ¥è©¢é—œéµå­—: "è—èŠ½è€³æ©Ÿ77777" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_checkStatisticsKeyword]
44:19.6	[2025-12-30T06:44:19.581Z] [INFO] [DL] éšæ®µä¸‰ï¼šç°¡åŒ–è§£æçµæœ: ç§‘ç›®="è—èŠ½è€³æ©Ÿ", é‡‘é¡=77777, æ”¯ä»˜æ–¹å¼="æœªæŒ‡å®š" [388ce569] [Code: INFO] [Location: LBK_parseInputFormat]
44:19.6	[2025-12-30T06:44:19.581Z] [DEBUG] [DL] éšæ®µä¸‰ï¼šé–‹å§‹ç°¡åŒ–æ ¼å¼è§£æ: "è—èŠ½è€³æ©Ÿ77777" [388ce569] [Code: DEBUG] [Location: LBK_parseInputFormat]
44:19.6	[2025-12-30T06:44:19.582Z] [DEBUG] [DL] æŸ¥è©¢ç§‘ç›®ä»£ç¢¼: "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:19.6	[2025-12-30T06:44:19.582Z] [DEBUG] [DL] æå–é‡‘é¡: "è—èŠ½è€³æ©Ÿ77777" [388ce569] [Code: DEBUG] [Location: LBK_extractAmount]
44:19.6	[2025-12-30T06:44:19.582Z] [DEBUG] [DL] é–‹å§‹åŒç¾©è©åŒ¹é…ï¼Œè¼¸å…¥: "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.983Z] [DEBUG] [DL] æŸ¥è©¢categoriesé›†åˆçµæœ: 11 ç­†è³‡æ–™ [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "å£é¦™ç³–" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "ç”Ÿé®®é›œè²¨"ï¼ŒåŒç¾©è©æ•¸é‡: 2ï¼ŒåŒç¾©è©å…§å®¹: [Pchome, å£é¦™ç³–] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "é¦™è…¸é£¯" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "é¤é£²è²»ç”¨"ï¼ŒåŒç¾©è©æ•¸é‡: 8ï¼ŒåŒç¾©è©å…§å®¹: [æ»·è›‹, é›æ’é£¯, é›è…¿é£¯, é¦™è…¸é£¯, ç«é›è‚‰é£¯, è‚‰ç‡¥é£¯, ç‚¸é›æ’, æ»·è‚‰é£¯] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "åœè»Šè²»" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "é›æ’é£¯" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "æ»·è›‹" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "ç”Ÿæ´»å®¶ç”¨"ï¼ŒåŒç¾©è©æ•¸é‡: 2ï¼ŒåŒç¾©è©å…§å®¹: [é¦™è¸, è…³è¸è»Š] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "é¦™è¸" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "äº¤é€šè²»ç”¨"ï¼ŒåŒç¾©è©æ•¸é‡: 1ï¼ŒåŒç¾©è©å…§å®¹: [åœè»Šè²»] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "pchome" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "è…³è¸è»Š" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "é›è…¿é£¯" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.985Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "è‚‰ç‡¥é£¯" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.985Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "ç‚¸é›æ’" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.985Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "æ»·è‚‰é£¯" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.984Z] [DEBUG] [DL] æ¯”è¼ƒåŒç¾©è©: "ç«é›è‚‰é£¯" vs "è—èŠ½è€³æ©Ÿ" [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.985Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "é‹å‹•å—œå¥½"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.0	[2025-12-30T06:44:20.985Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "å¨›æ¨‚æ¶ˆé£"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.6	[2025-12-30T06:44:21.581Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "å¯µç‰©ç”Ÿæ´»"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:21.6	[2025-12-30T06:44:21.581Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "é†«ç™‚è²»ç”¨"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:22.3	[2025-12-30T06:44:22.283Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "è²¡å‹™æ”¶å…¥"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:23.7	[2025-12-30T06:44:23.682Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "è²¡å‹™æ”¯å‡º"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:25.4	[2025-12-30T06:44:23.684Z] [DEBUG] [DL] è™•ç†åŒç¾©è©åŒ¹é…: "è—èŠ½è€³æ©Ÿ"ï¼Œç§‘ç›®: "å…¶ä»–"ï¼ŒåŒç¾©è©æ•¸é‡: 0ï¼ŒåŒç¾©è©å…§å®¹: [] [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getcategoryId]
44:26.6	[2025-12-30T06:44:26.583Z] [INFO] [DL] éœ€è¦æ–°ç§‘ç›®æ­¸é¡: è—èŠ½è€³æ©Ÿ [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_parseUserMessage]
44:27.0	[2025-12-30T06:44:26.982Z] [INFO] [DL] è§¸ç™¼æ–°ç§‘ç›®æ­¸é¡æµç¨‹: è—èŠ½è€³æ©Ÿ [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_processQuickBookkeeping]
44:27.6	[2025-12-30T06:44:27.482Z] [INFO] [DL] è§¸ç™¼æ–°ç§‘ç›®æ­§ç¾©æ¶ˆé™¤æµç¨‹: è—èŠ½è€³æ©Ÿ [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_processQuickBookkeeping]
44:28.3	[2025-12-30T06:44:27.883Z] [INFO] [DL] éšæ®µäºŒä¿®å¾©ï¼šè¨˜æ†¶é«”Sessionå‰µå»ºæˆåŠŸï¼Œç‹€æ…‹åŒæ­¥é©—è­‰é€šé: 1767077067883 [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_createPendingRecord]
44:28.4	[2025-12-30T06:44:28.382Z] [DEBUG] [DL] éšæ®µäºŒä¿®å¾©ï¼šSessionåˆå§‹ç‹€æ…‹ - ç§‘ç›®å·²é¸: false, éŒ¢åŒ…å·²é¸: false [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_createPendingRecord]
44:30.5	[2025-12-30T06:44:30.484Z] [INFO] [DL] è™•ç†æ–°ç§‘ç›®æ­¸é¡: è—èŠ½è€³æ©Ÿ [388ce569] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleNewSubjectClassification]
44:33.6	[2025-12-30T06:44:33.584Z] [DEBUG] [DL] æˆåŠŸè¼‰å…¥0099.jsonï¼Œå…±11ç­†ç§‘ç›®è³‡æ–™ [Code: DEBUG] [Location: LBK_load0099SubjectConfig]
44:34.1	[2025-12-30T06:44:34.084Z] [INFO] [DL] v1.4.3 ç”Ÿæˆç§‘ç›®æ­¸é¡é¸å–®å’ŒQuick Replyï¼Œå…±11å€‹å‹•æ…‹é¸é … (ä¾†æº:0099.json) [Code: INFO] [Location: LBK_buildClassificationMessage]
44:36.8	å·²å„²å­˜pendingè¨˜å¸³è³‡æ–™åˆ°å¿«å–: WH_PENDING_Uae47d9d496e4596d70ed724a7d6e2948 [388ce569]
44:36.8	WH_replyMessage: è¨Šæ¯å°è±¡çµæ§‹: ["success","message","responseMessage","quickReply","moduleCode","module","processingTime","moduleVersion","requiresUserSelection","pendingData"]
44:36.8	WH_replyMessage: æ”¶åˆ°é¡å‹ object çš„è¨Šæ¯å°è±¡
44:36.8	[WH 2.0.16 LOG] WH 2.5.1: å·²å„²å­˜pendingè¨˜å¸³è³‡æ–™ï¼Œç­‰å¾…ç”¨æˆ¶é¸æ“‡ç§‘ç›® [388ce569] (INFO)
44:37.9	WH_replyMessage: ç™¼ç¾messageå±¬æ€§ (string)
44:37.9	WH_replyMessage: ä½¿ç”¨responseMessageå±¬æ€§ (æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ...)
44:37.9	WH_replyMessage: ç™¼ç¾responseMessageå±¬æ€§ (string), é•·åº¦=25
44:37.9	WH_replyMessage: é–‹å§‹å›è¦†è¨Šæ¯: æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ
44:37.9	WH_replyMessage: è¨Šæ¯å°è±¡é è¦½: {"success":true,"message":"æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ","responseMessage":"æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ","quickReply":{"items":[{"type":"action","action":{"type":"postback","label":"101 ç”Ÿé®®é›œè²¨","data":"class...
44:39.8	[WH 2.0.16 LOG] WH 2.0.3: ç™¼é€APIè«‹æ±‚åˆ°LINEå¹³å° (INFO)
44:39.8	[WH 2.0.16 LOG] WH 2.0.3: é–‹å§‹å›è¦†è¨Šæ¯: æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ (INFO)
44:49.7	LINE API å›è¦†çµæœ: 200
44:49.7	å›è¦†è¨Šæ¯æˆåŠŸ
44:49.7	[WH 2.0.16 LOG] WH 2.0.3: å›è¦†è¨Šæ¯æˆåŠŸç™¼é€ (INFO)
44:49.8	éåŒæ­¥è™•ç†å®Œæˆï¼Œå·²æ¸…ç†æ•¸æ“š [388ce569]
44:49.8	LBKè™•ç†å®Œæˆ [388ce569]
44:49.8	[WH 2.0.16 LOG] WH 2.5.1: DCN-0024 éšæ®µäºŒ - æ­£ç¢ºå‚³éQuick Replyåƒæ•¸ [388ce569] (INFO)
44:49.8	WH v2.5.0: å®Œå…¨ä¿¡ä»»LBKè™•ç†çµæœï¼Œæº–å‚™è½‰ç™¼å›è¦† [388ce569]
44:49.8	[WH 2.0.16 LOG] WH éšæ®µä¸€: LBKè™•ç†å®Œæˆ [388ce569] (INFO)
44:49.8	[WH 2.0.16 LOG] WH 2.0.7: éåŒæ­¥è™•ç†å®Œæˆ [388ce569] (INFO)
44:49.8	DD_distributeDataè™•ç†å®Œæˆï¼Œçµæœé è¦½: {"success":true,"hasResponseMessage":true,"responseMsgLength":25,"errorType":"ç„¡","moduleCode":"LBK","hasPartialData":false} [388ce569]
