time	log
44:49.8	è¨Šæ¯è™•ç†çµæœ: {"success":true,"message":"æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ","responseMessage":"æ‚¨çš„ç§‘ç›®åº«ç„¡æ­¤ç§‘ç›®ï¼Œè«‹å•ã€Œè—èŠ½è€³æ©Ÿã€å±¬æ–¼ä»€éº¼ç§‘ç›®ï¼Ÿ","quickReply":{"items":[{"type":"action","action":{"type":"postback","label":"101 ç”Ÿé®®é›œè²¨","data":"classify_101_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"101 ç”Ÿé®®é›œè²¨"}},{"type":"action","action":{"type":"postback","label":"102 ç”Ÿæ´»å®¶ç”¨","data":"classify_102_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"102 ç”Ÿæ´»å®¶ç”¨"}},{"type":"action","action":{"type":"postback","label":"103 äº¤é€šè²»ç”¨","data":"classify_103_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"103 äº¤é€šè²»ç”¨"}},{"type":"action","action":{"type":"postback","label":"104 é¤é£²è²»ç”¨","data":"classify_104_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"104 é¤é£²è²»ç”¨"}},{"type":"action","action":{"type":"postback","label":"105 å¨›æ¨‚æ¶ˆé£","data":"classify_105_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"105 å¨›æ¨‚æ¶ˆé£"}},{"type":"action","action":{"type":"postback","label":"106 é‹å‹•å—œå¥½","data":"classify_106_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"106 é‹å‹•å—œå¥½"}},{"type":"action","action":{"type":"postback","label":"107 å¯µç‰©ç”Ÿæ´»","data":"classify_107_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"107 å¯µç‰©ç”Ÿæ´»"}},{"type":"action","action":{"type":"postback","label":"108 é†«ç™‚è²»ç”¨","data":"classify_108_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"108 é†«ç™‚è²»ç”¨"}},{"type":"action","action":{"type":"postback","label":"201 è²¡å‹™æ”¶å…¥","data":"classify_201_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"201 è²¡å‹™æ”¶å…¥"}},{"type":"action","action":{"type":"postback","label":"301 è²¡å‹™æ”¯å‡º","data":"classify_301_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"301 è²¡å‹™æ”¯å‡º"}},{"type":"action","action":{"type":"postback","label":"999 å…¶ä»–","data":"classify_999_{\"subject\":\"è—èŠ½è€³æ©Ÿ\",\"amount\":77777,\"rawAmount\":\"77777\",\"paymentMethod\":null,\"userId\":\"Uae47d9d496e4596d70ed724a7d6e2948\",\"pendingId\":\"1767077067883\"}","displayText":"999 å…¶ä»–"}}]},"moduleCode":"LBK","module":"LBK","processingTime":1766128316.818,"moduleVersion":"1.4.3","requiresUserSelection":true,"pendingData":{"subject":"è—èŠ½è€³æ©Ÿ","amount":77777,"rawAmount":"77777","paymentMethod":null,"userId":"Uae47d9d496e4596d70ed724a7d6e2948","timestamp":"2025-12-30T06:44:34.683Z","processId":"388ce569","originalInput":"è—èŠ½è€³æ©Ÿ77777","stageData":{"electedCategory":{},"categorySelected":true}}} [388ce569]
44:51.1	[WH 2.0.16 LOG] WH 2.0.7: æ”¶åˆ°LINE Webhookè«‹æ±‚ [c913f1bd] (INFO)
44:51.1	éå›è¦†äº‹ä»¶ï¼Œä½¿ç”¨éåŒæ­¥è™•ç† [c913f1bd]
44:52.1	é–‹å§‹éåŒæ­¥è™•ç†è«‹æ±‚ [c913f1bd]
44:52.1	[WH 2.0.16 LOG] WH 2.0.7: é–‹å§‹éåŒæ­¥è™•ç†è«‹æ±‚ [c913f1bd] (INFO)
44:52.1	[2025-12-30T06:44:52.082Z] [INFO] [DL] æª¢æ¸¬åˆ°ç§‘ç›®æ­¸é¡postbackæ ¼å¼è¨Šæ¯ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_processQuickBookkeeping]
44:52.1	[WH 2.0.16 LOG] WH 2.5.3: éšæ®µä¸€ä¿®å¾© - è­˜åˆ¥postbackäº‹ä»¶é¡å‹: classify_102_{"subject":"è—èŠ½è€³æ©Ÿ","amount":77777,"rawAmount":"77777","paymentMethod":null,"userId":"Uae47d9d496e4596d70ed724a7d6e2948","pendingId":"1767077067883"} [c913f1bd] (INFO)
44:52.1	WH v2.5.0: ç´”ç²¹è½‰ç™¼è‡³LBKè™•ç† - classify_102_{"subject":"è—èŠ½è€³æ©Ÿ","amount":77777,"rawAmount":"77777","paymentMethod":null,"userId":"Uae47d9d496e4596d70ed724a7d6e2948","pendingId":"1767077067883"}
44:52.1	WH v2.5.3: æ”¶åˆ°postbackäº‹ä»¶: classify_102_{"subject":"è—èŠ½è€³æ©Ÿ","amount":77777,"rawAmount":"77777","paymentMethod":null,"userId":"Uae47d9d496e4596d70ed724a7d6e2948","pendingId":"1767077067883"}
44:52.1	[2025-12-30T06:44:52.082Z] [INFO] [DL] é–‹å§‹è™•ç†LINE OAè«‹æ±‚ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_processQuickBookkeeping]
44:52.2	[2025-12-30T06:44:52.082Z] [INFO] [DL] è™•ç†ç§‘ç›®æ­¸é¡postback: categoryId=102 [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:52.2	[2025-12-30T06:44:52.082Z] [INFO] [DL] ç§‘ç›®é¸æ“‡å®Œæˆï¼Œé–‹å§‹åŸ·è¡Œè¨˜å¸³: categoryId=102 [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_processQuickBookkeeping]
44:52.4	[2025-12-30T06:44:52.181Z] [DEBUG] [DL] æˆåŠŸè¼‰å…¥0099.jsonï¼Œå…±11ç­†ç§‘ç›®è³‡æ–™ [Code: DEBUG] [Location: LBK_load0099SubjectConfig]
44:52.4	[2025-12-30T06:44:52.281Z] [DEBUG] [DL] æˆåŠŸè¼‰å…¥0099.jsonï¼Œå…±11ç­†ç§‘ç›®è³‡æ–™ [Code: DEBUG] [Location: LBK_load0099SubjectConfig]
44:52.4	[2025-12-30T06:44:52.281Z] [INFO] [DL] éšæ®µä¸€ä¿®å¾©ï¼šæ·»åŠ ç§‘ç›®åŒç¾©è©: è—èŠ½è€³æ©Ÿ â†’ ç”Ÿæ´»å®¶ç”¨ (ID: 102) [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_addSubjectSynonym]
44:52.4	[2025-12-30T06:44:52.281Z] [DEBUG] [DL] å»ºç«‹ç§‘ç›®æ˜ å°„è¡¨ï¼Œå…±11å€‹é¸é … (ä¾†æº:0099.json) [Code: DEBUG] [Location: LBK_buildCategoryMapping]
44:52.4	[2025-12-30T06:44:52.281Z] [INFO] [DL] ç§‘ç›®æ­¸é¡é¸æ“‡: ç”Ÿæ´»å®¶ç”¨ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:52.8	[2025-12-30T06:44:52.683Z] [INFO] [DL] éšæ®µä¸€ä¿®å¾©ï¼šç¾æœ‰åŒç¾©è©: [é¦™è¸, è…³è¸è»Š] [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_addSubjectSynonym]
44:53.6	[2025-12-30T06:44:53.582Z] [INFO] [DL] éšæ®µä¸€ä¿®å¾©ï¼šç§‘ç›®åŒç¾©è©äº‹å‹™æ›´æ–°æˆåŠŸ: "é¦™è¸,è…³è¸è»Š,è—èŠ½è€³æ©Ÿ" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_addSubjectSynonym]
44:53.7	[2025-12-30T06:44:53.583Z] [DEBUG] [DL] éšæ®µä¸‰ï¼šé–‹å§‹ç°¡åŒ–æ ¼å¼è§£æ: "classify_102_{"subject":"è—èŠ½è€³æ©Ÿ","amount":77777,"rawAmount":"77777","paymentMethod":null,"userId":"Uae47d9d496e4596d70ed724a7d6e2948","pendingId":"1767077067883"}" [c913f1bd] [Code: DEBUG] [Location: LBK_parseInputFormat]
44:53.7	[2025-12-30T06:44:53.583Z] [DEBUG] [DL] éšæ®µäºŒï¼šå‹•æ…‹è®€å–0302é è¨­æ”¯ä»˜æ–¹å¼é…ç½® [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getDefaultPaymentMethod]
44:53.7	[2025-12-30T06:44:53.583Z] [DEBUG] [DL] æª¢æ¸¬åˆ°ç³»çµ±å…§éƒ¨postbackæ ¼å¼ï¼Œè·³éè§£æ: "classify_102_{"subject":"è—èŠ½è€³æ©Ÿ","amount":77777,"rawAmount":"77777","paymentMethod":null,"userId":"Uae47d9d496e4596d70ed724a7d6e2948","pendingId":"1767077067883"}" [c913f1bd] [Code: DEBUG] [Location: LBK_parseInputFormat]
44:53.7	[2025-12-30T06:44:53.583Z] [DEBUG] [DL] éšæ®µäºŒä¿®å¾©ï¼šç‹€æ…‹è®Šæ›´è©³æƒ… - ç§‘ç›®é¸æ“‡: false â†’ true, éŒ¢åŒ…é¸æ“‡: false â†’ false [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_updatePendingRecord]
44:53.7	[2025-12-30T06:44:53.583Z] [INFO] [DL] éšæ®µä¸€ä¿®å¾©ï¼šPending Record ç§‘ç›®è³‡è¨Šæ›´æ–°æˆåŠŸ: ç”Ÿæ´»å®¶ç”¨ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:53.7	[2025-12-30T06:44:53.582Z] [INFO] [DL] æˆåŠŸå»ºç«‹åŒç¾©è©é—œè¯: è—èŠ½è€³æ©Ÿ â†’ ç”Ÿæ´»å®¶ç”¨ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:53.7	[2025-12-30T06:44:53.582Z] [INFO] [DL] éšæ®µäºŒä¿®å¾©ï¼šè¨˜æ†¶é«”Sessionæ›´æ–°æˆåŠŸ: 1767077067883 (PENDING_CATEGORY â†’ PENDING_CATEGORY) [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_updatePendingRecord]
44:53.8	[2025-12-30T06:44:53.781Z] [INFO] [DL] éšæ®µäºŒï¼šå¾0302é…ç½®è®€å–åˆ°é è¨­éŒ¢åŒ…: "ä¿¡ç”¨å¡" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_getDefaultPaymentMethod]
44:53.9	[2025-12-30T06:44:53.782Z] [DEBUG] [DL] éšæ®µäºŒï¼šé–‹å§‹åš´æ ¼åŒ¹é…ï¼Œè¼¸å…¥: "ä¿¡ç”¨å¡" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getWalletByName]
44:53.9	[2025-12-30T06:44:53.782Z] [DEBUG] [DL] éšæ®µäºŒï¼šåš´æ ¼é©—è­‰éŒ¢åŒ…å­˜åœ¨: walletId="null", walletName="ä¿¡ç”¨å¡" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_validateWalletExists]
44:53.9	[2025-12-30T06:44:53.782Z] [INFO] [DL] éšæ®µäºŒä¿®å¾©ï¼šç§‘ç›®é¸æ“‡å®Œæˆï¼Œæª¢æŸ¥æ”¯ä»˜æ–¹å¼: ä¿¡ç”¨å¡ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:53.9	[2025-12-30T06:44:53.782Z] [DEBUG] [DL] éšæ®µäºŒï¼šåš´æ ¼æŸ¥è©¢éŒ¢åŒ…: "ä¿¡ç”¨å¡" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getWalletByName]
44:53.9	[2025-12-30T06:44:53.782Z] [INFO] [DL] éšæ®µä¸€ï¼šç§‘ç›®æ­§ç¾©æ¶ˆé™¤å®Œæˆå¾Œä½¿ç”¨é è¨­æ”¯ä»˜æ–¹å¼: ä¿¡ç”¨å¡ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:53.9	[2025-12-30T06:44:53.782Z] [DEBUG] [DL] éšæ®µäºŒï¼šä½¿ç”¨ walletName åš´æ ¼æŸ¥è©¢: "ä¿¡ç”¨å¡" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_validateWalletExists]
44:54.5	[2025-12-30T06:44:54.482Z] [DEBUG] [DL] éšæ®µäºŒï¼šæŸ¥è©¢ wallets é›†åˆçµæœ: 3 ç­† active è³‡æ–™ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getWalletByName]
44:54.5	[2025-12-30T06:44:54.482Z] [DEBUG] [DL] éšæ®µäºŒï¼šæª¢æŸ¥åŒç¾©è©: "ä¿¡ç”¨å¡"ï¼ŒéŒ¢åŒ…: "ç¾é‡‘"ï¼ŒåŒç¾©è©: [ç¾é‡‘] [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: DEBUG] [Location: LBK_getWalletByName]
44:54.5	[2025-12-30T06:44:54.483Z] [INFO] [DL] ä½¿ç”¨1301æ¨™æº–è·¯å¾‘å„²å­˜: ledgers/user_Uae47d9d496e4596d70ed724a7d6e2948/transactions [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_saveToFirestore]
44:54.5	[2025-12-30T06:44:54.483Z] [INFO] [DL] éšæ®µäºŒä¿®å¾©ï¼šæ”¯ä»˜æ–¹å¼æ˜ç¢º: ä¿¡ç”¨å¡ï¼Œé–‹å§‹åŸ·è¡Œè¨˜å¸³ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:54.5	[2025-12-30T06:44:54.483Z] [INFO] [DL] é–‹å§‹åŸ·è¡Œæ­¸é¡å¾Œè¨˜å¸³: è—èŠ½è€³æ©Ÿ 77777å…ƒ â†’ ç”Ÿæ´»å®¶ç”¨ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:54.5	[2025-12-30T06:44:54.483Z] [INFO] [DL] éšæ®µäºŒï¼šé€é walletName é©—è­‰æˆåŠŸ: "ä¿¡ç”¨å¡" â†’ éŒ¢åŒ…ID: credit [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_validateWalletExists]
44:54.5	[2025-12-30T06:44:54.483Z] [INFO] [DL] éšæ®µäºŒï¼šè¿”å›éŒ¢åŒ…åç¨±ç²¾ç¢ºåŒ¹é…çµæœ: ä¿¡ç”¨å¡ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_getWalletByName]
44:54.5	[2025-12-30T06:44:54.482Z] [INFO] [DL] éšæ®µäºŒï¼šæ‰¾åˆ°ç²¾ç¢ºéŒ¢åŒ…åç¨±åŒ¹é…: "ä¿¡ç”¨å¡" â†’ "ä¿¡ç”¨å¡" [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_getWalletByName]
44:55.5	[2025-12-30T06:44:55.484Z] [INFO] [DL] æ­¸é¡å¾Œè¨˜å¸³æˆåŠŸ: ID=1767077094483 [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:55.9	[2025-12-30T06:44:55.485Z] [DEBUG] [DL] éšæ®µäºŒï¼šé–‹å§‹è™•ç†å‚™è¨»æ–‡å­—: "è—èŠ½è€³æ©Ÿ77777", é‡‘é¡: 77777, æ”¯ä»˜æ–¹å¼: "ä¿¡ç”¨å¡" [undefined] [Code: DEBUG] [Location: LBK_removeAmountFromText]
44:57.0	WH_replyMessage: æ”¶åˆ°é¡å‹ object çš„è¨Šæ¯å°è±¡
44:57.0	ğŸ’³ ...)
44:57.0	ğŸ“… æ™‚é–“ï¼š2025/... (INFO)
44:57.0	ğŸ’° é‡‘é¡ï¼š77,777å…ƒ (æ”¯å‡º)
44:57.0	WH_replyMessage: ç™¼ç¾responseMessageå±¬æ€§ (string), é•·åº¦=107
44:57.0	[2025-12-30T06:44:55.881Z] [INFO] [DL] éšæ®µäºŒï¼šå‚™è¨»è™•ç†å®Œæˆ: "è—èŠ½è€³æ©Ÿ77777" â†’ "è—èŠ½è€³æ©Ÿ" [undefined] [Code: INFO] [Location: LBK_removeAmountFromText]
44:57.0	ğŸ’° é‡‘é¡ï¼š77,777å…ƒ (æ”¯å‡º)
44:57.0	WH_replyMessage: è¨Šæ¯å°è±¡çµæ§‹: ["success","message","responseMessage","moduleCode","module","data","processingTime","moduleVersion","classificationCompleted","bookkeepingCompleted"]
44:57.0	ğŸ“… æ™‚é–“ï¼š2025/...
44:57.0	ğŸ’° é‡‘é¡ï¼š77,777å…ƒ (æ”¯å‡º)
44:57.0	[WH 2.0.16 LOG] WH 2.0.3: ç™¼é€APIè«‹æ±‚åˆ°LINEå¹³å° (INFO)
44:57.0	[2025-12-30T06:44:55.882Z] [INFO] [DL] ç§‘ç›®æ­¸é¡+è¨˜å¸³å®Œæ•´æµç¨‹æˆåŠŸå®Œæˆ [c913f1bd] [User: Uae47d9d496e4596d70ed724a7d6e2948] [Code: INFO] [Location: LBK_handleClassificationPostback]
44:57.0	ğŸ’³ æ”¯ä»˜æ–¹å¼ï¼šä¿¡ç”¨å¡
44:57.0	WH_replyMessage: ç™¼ç¾messageå±¬æ€§ (string)
44:57.0	WH_replyMessage: é–‹å§‹å›è¦†è¨Šæ¯: âœ… è¨˜å¸³æˆåŠŸï¼
44:57.0	WH_replyMessage: è¨Šæ¯å°è±¡é è¦½: {"success":true,"message":"âœ… è¨˜å¸³æˆåŠŸï¼\nğŸ’° é‡‘é¡ï¼š77,777å…ƒ (æ”¯å‡º)\nğŸ’³ æ”¯ä»˜æ–¹å¼ï¼šä¿¡ç”¨å¡\nğŸ“… æ™‚é–“ï¼š2025/12/30 ä¸‹åˆ02:44\nğŸ“‚ ç§‘ç›®ï¼šç”Ÿæ´»å®¶ç”¨\nğŸ“ å‚™è¨»ï¼šè—èŠ½è€³æ©Ÿ\nğŸ”– äº¤æ˜“IDï¼š1767077094483","responseMessage":"âœ… è¨˜å¸³æˆåŠŸï¼\nğŸ’° é‡‘é¡ï¼š77,777å…ƒ (æ”¯å‡º)\nğŸ’³ æ”¯ä»˜æ–¹å¼ï¼šä¿¡ç”¨...
44:57.0	[WH 2.0.16 LOG] WH 2.0.3: é–‹å§‹å›è¦†è¨Šæ¯: âœ… è¨˜å¸³æˆåŠŸï¼
44:57.0	WH_replyMessage: ä½¿ç”¨responseMessageå±¬æ€§ (âœ… è¨˜å¸³æˆåŠŸï¼
44:57.0	ğŸ’³ æ”¯ä»˜æ–¹å¼ï¼šä¿¡ç”¨å¡
44:57.2	[WH 2.0.16 LOG] WH 2.0.7: éåŒæ­¥è™•ç†å®Œæˆ [c913f1bd] (INFO)
44:57.2	éåŒæ­¥è™•ç†å®Œæˆï¼Œå·²æ¸…ç†æ•¸æ“š [c913f1bd]
44:57.2	[WH 2.0.16 LOG] WH 2.5.3: postbackè™•ç†å®Œæˆä¸¦å›è¦†ç”¨æˆ¶ [c913f1bd] (INFO)
44:57.2	å›è¦†è¨Šæ¯æˆåŠŸ
44:57.2	LINE API å›è¦†çµæœ: 200
